
# ............................................................................. 2.758 GeV Optics ..........................................................................................................................

Run	Type	P_SHMS	Theta_SHMS      P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
8749	Prod	2.326	8.075		2.226	-11.745		LH2	4.550	19.679	13	12	0	124.298		416.632		4.762		31.204		5930274.0		0.9675			!41806
8741	Prod	2.326	8.075		2.226	-11.745		LH2	4.550	16.658	13	12	0	107.938		432.684		4.134		24.343		5031742.0		0.9659			!27740
8752	Prod	2.326	8.075		2.226	-11.745		LH2	4.550	18.822	13	12	0	79.147		265.165		2.991		26.923		5071116.0		0.9663			!36854
8751	Prod	2.326	10.075		2.226	-11.745		LH2	4.550	19.388	13	12	0	105.234		352.693		4.0		29.375		5594903.0		0.9668			!39946
8759	Prod	2.326	10.075		2.226	-11.745		LH2	4.550	20.0	13	12	0	131.621		331.953		3.861		11.433		1939537.0					!21900
8763	Prod	2.326	12.075		2.226	-11.745		LH2	4.550	23.956	13	12	0	158.829		290.976		4.03		14.315		2083672.0		0.9757			!24205
8760	Prod	2.326	12.075		2.226	-11.745		LH2	4.550	20.038	13	12	0	130.753		329.553		3.856		54.879		9321108.0		0.9722			!105355
8762	Prod	2.326	12.075		2.226	-11.745		LH2	4.550	20.108	13	12	0	132.682		333.966		3.921		33.95		5776278.0		0.9731			!64344
8761	Prod	2.326	12.075		2.226	-11.745		LH2	4.550	20.057	13	12	0	131.952		332.343		3.899		53.33		9076723.0		0.9712			!
8769	Prod	2.326	14.08		2.226	-11.745		LH2	4.550	24.946	13	12	0	137.585		179.161		2.622		15.634		1908789.0		0.9786			!23423
8764	Prod	2.326	14.08		2.226	-11.745		LH2	4.550	23.729	13	12	0	139.318		255.337		3.514		58.28		8462692.0		0.9747			!99457
8768	Prod	2.326	14.08		2.226	-11.745		Dummy	4.550	39.553	13	12	0	89.977		82.123		0.762		33.682		694870.0		0.9893			!2720
8765	Prod	2.326	14.08		2.226	-11.745		LH2	4.550	23.748	13	12	0	150.599		275.901		3.803		53.062		7704444.0		0.9746			!90607
8767	Prod	2.792	29.90		2.553	-33.05		Dummy	4.550	40.106	13	12	0	94.455		127.044		1.244		24.226		777421.0		0.984			!2217
8766	Prod	2.792	29.90		2.553	-33.05		LH2	4.550	23.672	13	12	0	137.467		251.6		3.468		46.527		6755434.0		0.9758			!79097
8771	Prod	2.792	29.90		2.553*.997	-33.05		LH2	4.550	27.798	13	12	0	175.789		228.207		3.665		38.588		4734551.0		0.977			!52086
8776	Heep	2.792	29.90		2.553*.997	-33.05		LH2	4.550	65.583	4	2	0	0.254		3.665		0.058		82.088		80999.0		0.9842			!43544
8777	Heep	2.792	29.90		2.553*.997	-33.05		LH2	4.550	69.7	4	2	0	0.298		4.341		0.067		88.561		84990.0		0.9851			!46473
8773	Prod	2.792	29.90		2.553*.997	-33.05		LH2	4.550	27.846	13	12	0	176.932		229.527		3.699		38.657		4746536.0		0.9798			!52144
8772	Prod	2.792	29.90		2.553*.997	-33.05		LH2	4.550	27.704	13	12	0	177.65		230.471		3.706		38.587		4743441.0		0.9794			!52512
8778	Heep	2.792	29.90		2.553*.997	-33.05		LH2	4.550	67.959	4	2	0	0.279		4.047		0.063		80.723		78438.0		0.9867			!42583
8777	Heep	2.792	29.90		2.553*.997	-33.05		LH2	4.550	69.7	4	2	0	0.298		4.341		0.067		88.561		84990.0		0.9851			!46473
8776	Heep	2.792	29.90		2.553*.997	-33.05		LH2	4.550	65.583	4	2	0	0.254		3.665		0.058		82.088		80999.0		0.9842			!43544
8779	Heep	2.792	15.14		1.662	-30.65		Dummy	4.550	39.715	4	2	0	0.072		1.495		0.011		31.864		8608.0		0.9897			!202
