Physics_Setting,tbin_number,t_min,t_max,phibin_number,phi_min,phi_max,DummySub_Counts,physics_yield,physics_yield_error,%error/yield
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,12,264,288,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,2,0.208,0.226,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,1,0,24,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,3,48,72,-0.16666666666666666,5.78790440332034e-05,5.8110368180740335e-05,-100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,4,72,96,11.166666666666666,0.003017824673887474,0.0017644968793228731,58.46916471293541
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,5,96,120,83.5,0.028137329784297744,0.0038721487079792275,13.761606867685469
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,6,120,144,272.0,0.09460194507491082,0.008093040170205417,8.554834854396407
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,7,144,168,342.6666666666666,0.11727917197959194,0.009863865736211962,8.410586099574783
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,8,168,192,356.6666666666666,0.11956079784936953,0.010438980355449408,8.73110630175044
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,9,192,216,347.6666666666666,0.11815547202425085,0.010073592442550475,8.525709617987829
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,10,216,240,327.49999999999994,0.11287225024890758,0.009425718415205916,8.35078453244281
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,11,240,264,84.83333333333331,0.029460433412900524,0.004181762848727041,14.194505525827994
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,12,264,288,3.0,0.001041822792597661,0.0006086801598065511,58.42453861936343
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,13,288,312,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,3,0.226,0.264,15,336,360,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,2,24,48,5.0,0.0017363713209961019,0.0007919249393653922,45.60804073353905
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,3,48,72,9.0,0.002265397101455829,0.0016473805271425288,72.71928290558243
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,4,72,96,24.333333333333332,0.008450340428847696,0.001897450429737181,22.454130052082657
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,5,96,120,187.50000000000009,0.0651139245373538,0.007544687876477365,11.586903922753445
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,6,120,144,307.49999999999994,0.105066693688586,0.009118206124383547,8.678493444753855
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,7,144,168,420.1666666666666,0.1433328561786944,0.011613218508408945,8.102272443333327
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,8,168,192,441.33333333333326,0.15154356604724842,0.011982538559408116,7.90699260414143
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,9,192,216,452.1666666666666,0.15530570390940654,0.012207767161178766,7.860475728759997
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,10,216,240,422.16666666666663,0.14402740470709277,0.011649487762547065,8.08838275343399
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,11,240,264,185.00000000000009,0.06338566760051861,0.006282703431955934,9.911867571628337
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,12,264,288,18.833333333333336,0.006540331975751985,0.0016239907140509257,24.83040188283722
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,13,288,312,3.8333333333333335,0.0013312180127636785,0.0007070652879301136,53.114161703852616
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,4,0.264,0.302,15,336,360,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,2,24,48,1.0,0.0003472742641992204,0.00034866220908444205,100.39966822431316
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,3,48,72,1.6666666666666667,0.000578790440332034,0.0005005815735891454,86.48753308744654
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,4,72,96,38.50000000000001,0.013370059171669982,0.0024789441737113065,18.54101123923205
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,5,96,120,242.50000000000009,0.08163379523929952,0.007814860262579647,9.573069878316128
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,6,120,144,457.83333333333314,0.15569679406658407,0.012485858398667645,8.019341999635548
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,7,144,168,569.6666666666667,0.1953937038892007,0.014774195428604118,7.561244366902388
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,8,168,192,586.3333333333338,0.20017819180346097,0.01519878071487534,7.592625639159441
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,9,192,216,662.3333333333337,0.22929459492433613,0.016598578743442612,7.2389751485070555
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,10,216,240,534.8333333333336,0.1840137097498755,0.013992008047944359,7.603785645625692
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,11,240,264,261.33333333333337,0.08989426976772578,0.007985182384328878,8.882860281263168
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,12,264,288,25.833333333333336,0.008971251825146527,0.0019451357760263046,21.681876887839284
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,13,288,312,2.833333333333333,0.000983943748564458,0.0006106573755910073,62.0622242360843
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,14,312,336,2.0,0.0006945485283984408,0.0004950378925136467,71.27477379516654
Q3p85_W2p62_t0p21_loweps_left,5,0.302,0.352,15,336,360,0.8333333333333334,0.000289395220166017,0.0003530158312468436,121.9839882097325
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,4,72,96,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,12,264,288,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_loweps_left,6,0.352,0.5,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,4,72,96,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,5,96,120,4.0,0.007938144661327518,0.0040385357806303,50.87505900849789
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,6,120,144,24.833333333333336,0.044530916768742844,0.012661228328351497,28.43244479807941
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,7,144,168,63.833333333333336,0.12667955855368498,0.019844941865376886,15.665464966841421
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,8,168,192,59.0,0.1170876337545809,0.018798424322981965,16.055004034315026
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,9,192,216,53.0,0.10518041676258963,0.017503957800777972,16.64184107606973
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,10,216,240,26.0,0.051597940298628873,0.011220470274770782,21.74596545875872
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,11,240,264,4.0,0.007938144661327518,0.0040385357806303,50.87505900849789
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,12,264,288,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,13,288,312,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,1,0.16,0.208,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,4,72,96,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,5,96,120,16.0,0.03175257864531007,0.008480207428501458,26.707145656511912
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,6,120,144,44.833333333333336,0.08897337141237928,0.0157230656706177,17.671653238521742
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,7,144,168,71.83333333333333,0.14255584787633996,0.02151883211897418,15.095018857199522
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,8,168,192,74.0,0.14210394489756026,0.021072521388700746,14.82894891052566
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,9,192,216,61.0,0.11155324341124699,0.02030718117601326,18.204025768349695
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,10,216,240,51.0,0.10121134443192585,0.017066947647377335,16.862682482057593
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,11,240,264,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,12,264,288,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,2,0.208,0.226,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,1,0,24,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,3,48,72,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,4,72,96,13.0,0.02579897014931443,0.007554749032335205,29.2831418797388
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,5,96,120,72.66666666666667,0.14420962801411652,0.021709310791939527,15.053995416876345
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,6,120,144,181.83333333333331,0.356103094725848,0.03713667806730553,10.428631095131546
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,7,144,168,183.83333333333331,0.36007216705651174,0.03742309735208274,10.393221352821017
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,8,168,192,203.0,0.40286084156237156,0.04724524010263096,11.727434197725662
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,9,192,216,196.83333333333334,0.39062286854282496,0.04607466197851658,11.795177827246258
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,10,216,240,181.0,0.3496975832510726,0.03776355982647226,10.798919304900982
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,11,240,264,83.0,0.15996477038554707,0.022488368226935774,14.058325575521605
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,12,264,288,12.0,0.01906270264698372,0.009993167778099579,52.42261794227164
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,13,288,312,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,14,312,336,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,3,0.226,0.264,15,336,360,3.0,0.005953608495995639,0.0034825327238322775,58.49448659875113
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,1,0,24,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,2,24,48,3.0,0.005953608495995639,0.0034825327238322775,58.49448659875113
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,3,48,72,8.0,0.015876289322655036,0.005807926882601353,36.58239507082803
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,4,72,96,34.0,0.06747422962128391,0.0131944346631757,19.55477630086743
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,5,96,120,153.83333333333334,0.30053608209655536,0.03309916875374741,11.013376005585048
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,6,120,144,246.66666666666669,0.48951892078186365,0.05557195174117791,11.352360323972347
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,7,144,168,255.83333333333337,0.5029587709604072,0.04761242295591009,9.466466379539115
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,8,168,192,215.66666666666669,0.42324656831957663,0.0419631020839975,9.914575858371244
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,9,192,216,252.50000000000003,0.5010953817462998,0.05668518087075469,11.312253701722181
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,10,216,240,252.0,0.490599650989636,0.04769102279157715,9.720965495057932
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,11,240,264,151.83333333333331,0.2918152784288927,0.03364378300981904,11.52913692214957
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,12,264,288,29.0,0.057551548794624506,0.011977073481954398,20.811035902257235
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,13,288,312,6.0,0.011907216991991277,0.004988169397804137,41.89198366972862
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,14,312,336,5.0,0.009922680826659397,0.004534428061064982,45.69761075940561
Q3p85_W2p62_t0p21_higheps_left,4,0.264,0.302,15,336,360,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,1,0,24,2.0,0.003969072330663759,0.0028312235172038187,71.33212200066772
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,3,48,72,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,4,72,96,63.0,0.12502577841590845,0.0196494145662748,15.716290524430423
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,5,96,120,226.66666666666669,0.4403247348012284,0.04418215624498099,10.03399372168491
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,6,120,144,282.83333333333337,0.5517895160873694,0.05197274765504553,9.41894438726818
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,7,144,168,274.0,0.5437629093009351,0.06073809291167752,11.169958795049627
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,8,168,192,237.0,0.46083160850965754,0.04560491478278384,9.896221079598126
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,9,192,216,279.0,0.5346786647795992,0.052603472334098046,9.838333900190651
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,10,216,240,300.8333333333333,0.5827594357263446,0.055021211922263336,9.441496533417007
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,11,240,264,229.66666666666669,0.4415266119602253,0.04525445111428217,10.249540998982615
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,12,264,288,51.833333333333336,0.09811339323270361,0.01748072603928331,17.81686012818131
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,13,288,312,7.0,0.013891753157323154,0.00541037517664715,38.94666940432227
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,14,312,336,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,5,0.302,0.35,15,336,360,1.0,0.0019845361653318795,0.0019932758331066653,100.44038843571914
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,4,72,96,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,12,264,288,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,6,0.35,0.408,15,336,360,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,1,0,24,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,2,24,48,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,3,48,72,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,4,72,96,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,5,96,120,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,6,120,144,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,7,144,168,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,8,168,192,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,9,192,216,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,10,216,240,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,11,240,264,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,12,264,288,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,13,288,312,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,14,312,336,0.0,0.0,0.0,0.0
Q3p85_W2p62_t0p21_higheps_left,7,0.408,0.5,15,336,360,0.0,0.0,0.0,0.0
